model,n_folds,mean_auc,std_auc,cv_auc,min_auc,max_auc,range_auc,mean_acc,std_acc,mean_f1,std_f1
GNN+CEFAM (Full Hybrid),4,0.9501380997474748,0.03054196139475152,0.03214476022261278,0.9140625,0.9875,0.07343750000000004,0.86875,0.03247595264191648,0.8617302052785923,0.053324274943596275
ST-GNN (GNN Only),4,0.9411923926767677,0.03112033494581575,0.03306479651552322,0.9065656565656566,0.9765625,0.06999684343434343,0.78125,0.06702378309227253,0.7372211122211122,0.07606820047929579
BiCA-HS (Transformer),4,0.9491792929292929,0.03360074810456471,0.03539979048728334,0.9141414141414141,1.0,0.08585858585858586,0.9062499999999999,0.0369754986443726,0.9132246376811594,0.029378288786165007
